partId,title,optA,optB,optC,optD,correct
3,Quá trình sinh lí nào sau đây diễn ra chủ yếu tại hệ thống lưới nội chất trơn (smooth ER) của tế bào?,Lắp ráp các amino acid thành chuỗi polypeptide dài.,"Tiếp nhận, gia công và đóng gói các sản phẩm tiết.",Phân giải hợp chất glucose để giải phóng năng lượng.,"Tổng hợp lipid, chuyển hóa đường và khử độc tế bào.",D
3,"Dựa vào chức năng sinh lí của lưới nội chất trơn, loại tế bào nào sau đây trong cơ thể người thường có hệ thống bào quan này phát triển phong phú nhất?",Tế bào biểu bì da.,Tế bào hồng cầu trưởng thành.,Tế bào gan.,Tế bào cơ tim.,C
3,Tế bào bạch cầu (chuyên sản xuất và tiết ra lượng lớn kháng thể có bản chất là protein) thường có bào quan nào sau đây phát triển đặc biệt mạnh mẽ?,Lưới nội chất hạt.,Lưới nội chất trơn.,Bào quan lysosome.,Bào quan không bào.,A
4,"Trong tế bào động vật, trung thể thường phân bố ở vị trí nào sau đây?","Nằm trong tế bào chất, ở vị trí gần nhân.",Nằm trôi nổi tự do bên trong dịch nhân.,Nằm đính trên hệ thống lưới nội chất hạt.,Nằm bám ở mặt trong của màng sinh chất.,A
4,Cấu tạo của một trung thể bao gồm,một túi màng chứa hệ enzyme thủy phân.,hai trung tử xếp thẳng góc với nhau.,hai trung tử xếp song song với nhau.,một hệ thống mạng lưới vi sợi đan chéo.,B
4,Chức năng chủ yếu của trung thể trong tế bào động vật là,tổng hợp các loại protein tiết.,cung cấp năng lượng cho tế bào.,tham gia hình thành thoi phân bào.,tiêu hóa các bào quan già cỗi.,C
4,"Nếu trung thể trong tế bào động vật bị mất chức năng, quá trình sinh lí nào sau đây sẽ bị ảnh hưởng trực tiếp nhất?",Sự tổng hợp và bài xuất các protein tiết.,Sự trao đổi chất qua màng sinh chất.,Sự chuyển hóa năng lượng trong ti thể.,Sự phân li của nhiễm sắc thể về hai cực tế bào.,D
4,Đặc điểm nào sau đây là đúng khi nói về cấu trúc màng của trung thể?,Là bào quan không có màng bao bọc.,Là bào quan có lớp màng đơn bao bọc.,Là bào quan có lớp màng kép bao bọc.,Là bào quan được cấu tạo từ màng sinh chất.,A
5,Đặc điểm nào sau đây mô tả đúng nhất về cấu trúc màng bao bọc của ti thể?,"Lớp màng ngoài gấp nếp, lớp màng trong trơn nhẵn.","Cả hai lớp màng đều trơn nhẵn, bao bọc chất nền.","Lớp màng ngoài trơn nhẵn, lớp màng trong gấp nếp.",Cả hai lớp màng đều gấp nếp tạo thành các mào.,C
5,Bào quan ti thể đảm nhiệm chức năng sinh lí chủ yếu nào sau đây trong tế bào?,Tổng hợp chất hữu cơ từ năng lượng ánh sáng mặt trời.,Phân giải chất hữu cơ để tạo ra năng lượng dưới dạng ATP.,"Bao gói, sửa đổi và phân phối các protein tiết của tế bào.",Tiêu hóa nội bào các cấu trúc già cỗi và vật chất ngoại lai.,B
5,Việc màng trong của ti thể gấp nếp tạo thành các mào (cristae) mang lại ý nghĩa sinh lý chủ yếu nào sau đây?,Tăng diện tích bề mặt để chứa hệ thống các enzyme hô hấp.,Tạo ra không gian rộng rãi để lưu trữ phân tử DNA và ribosome.,Ngăn chặn sự xâm nhập của các virus vào bên trong chất nền ti thể.,Giúp ti thể dễ dàng thay đổi hình dạng và di chuyển trong tế bào.,A
5,Bên trong chất nền (matrix) của ti thể có chứa các thành phần đặc trưng nào sau đây giúp chúng có khả năng tự nhân đôi độc lập với nhân tế bào?,Phân tử DNA mạch thẳng và bộ máy Golgi.,Hệ thống lưới nội chất và các enzyme thủy phân.,Phân tử DNA dạng vòng và các ribosome.,Hạt hạch nhân và hệ thống khung xương tế bào.,C
5,"Dựa vào chức năng của ti thể, trong cơ thể người, loại tế bào nào sau đây thường có số lượng ti thể nhiều nhất?",Tế bào biểu bì ở da.,Tế bào cơ tim.,Tế bào mỡ dự trữ.,Tế bào sụn ở khớp.,B
6,Đặc điểm nào sau đây phản ánh đúng nhất về cấu trúc màng bao bọc của bào quan peroxisome?,Là bào quan được bao bọc bởi một lớp màng phospholipid kép.,Là bào quan hoàn toàn không có màng phospholipid bao bọc.,Là bào quan được bao bọc bởi một lớp màng phospholipid đơn.,Là bào quan có màng gấp nếp tạo thành các túi dẹt xếp chồng.,C
6,Peroxisome là bào quan chứa hệ enzyme đặc thù đảm nhiệm chức năng sinh lí chủ yếu nào sau đây?,Enzyme thủy phân để tiêu hóa các bào quan già cỗi và vật chất ngoại lai.,Enzyme xúc tác phân giải chất độc và phân giải các acid béo chuỗi dài.,Enzyme tổng hợp ATP để cung cấp năng lượng cho mọi hoạt động sống.,Enzyme xúc tác tổng hợp các loại lipid cấu tạo nên màng sinh chất.,B
6,"Ở tế bào thực vật, bào quan peroxisome thường phân bố gần sát và phối hợp hoạt động trực tiếp với những bào quan nào sau đây?",Ti thể và lục lạp.,Lưới nội chất và bộ máy Golgi.,Ribosome và hạch nhân.,Không bào và trung thể.,A
6,Bào quan peroxisome phát triển phong phú nhất ở loại tế bào nào sau đây trong cơ thể người?,Tế bào thần kinh.,Tế bào cơ tim.,Tế bào biểu bì da.,Tế bào gan.,D
6,"Khi so sánh peroxisome và lysosome, phát biểu nào sau đây chỉ ra sự khác biệt cơ bản nhất về cơ chế hoạt động giữa hai bào quan này?","Lysosome có màng kép bao bọc, trong khi peroxisome chỉ có màng đơn.","Lysosome thực hiện tiêu hóa nội bào, trong khi peroxisome chuyên phân giải protein tiết.","Lysosome chứa các enzyme thủy phân, trong khi peroxisome chứa các enzyme oxy hóa.","Lysosome có khả năng tự nhân đôi, trong khi peroxisome được sinh ra từ nhân tế bào.",C
7,Bào quan lysosome chứa chủ yếu loại enzyme nào sau đây?,Enzyme phân giải ATP.,Enzyme tổng hợp protein.,Enzyme thủy phân.,Enzyme hô hấp tế bào.,C
7,Bào quan lysosome được hình thành trực tiếp từ cấu trúc nào sau đây?,Lưới nội chất hạt.,Bộ máy Golgi.,Lưới nội chất trơn.,Trung thể.,B
7,Môi trường bên trong của lysosome thường duy trì ở trạng thái nào sau đây để các enzyme hoạt động tối ưu?,Môi trường kiềm.,Môi trường trung tính.,Môi trường bão hòa muối.,Môi trường axit.,D
7,"Hiện tượng ""tự tiêu"" (autolysis) của tế bào có thể xảy ra trong trường hợp nào sau đây?","Nhân tế bào bị vỡ màng, làm rò rỉ vật chất di truyền.","Màng của nhiều lysosome đồng loạt bị vỡ, giải phóng enzyme vào tế bào chất.",Bộ máy Golgi mất chức năng đóng gói sản phẩm.,Ti thể ngừng cung cấp năng lượng ATP cho tế bào.,B
7,Phát biểu nào sau đây KHÔNG phản ánh đúng chức năng của lysosome?,Tiêu hóa nội bào các thức ăn được đưa vào tế bào.,"Phân hủy các bào quan già cỗi, tổn thương.",Tham gia trực tiếp vào quá trình tổng hợp protein tiết.,Tiêu diệt các tế bào bị bệnh hoặc vi khuẩn xâm nhập.,C
8,Bào quan không bào được bao bọc bởi cấu trúc màng nào sau đây?,Một lớp màng.,Hai lớp màng.,Ba lớp màng.,Không có màng bao bọc.,A
8,Khoang bên trong màng của bào quan không bào có chứa thành phần nào sau đây?,Dịch nhân.,Lõi tinh thể cứng.,Dịch không bào.,Phân tử DNA.,C
8,"Khi quan sát dưới kính hiển vi, đặc điểm cấu trúc không bào ở tế bào thực vật trưởng thành là gì?",Có rất nhiều không bào nhỏ li ti.,Có một không bào trung tâm kích thước rất lớn.,Hoàn toàn không có không bào.,Không bào xếp thành chuỗi dài nối với nhau.,B
8,"Ở tế bào thực vật trưởng thành, không bào trung tâm lớn đến mức nó gây ra hiện tượng nào sau đây đối với các cấu trúc khác trong tế bào?",Tiêu hủy hoàn toàn nhân tế bào.,Hút toàn bộ lục lạp vào bên trong nó.,Đẩy nhân và các bào quan khác ép sát vào màng sinh chất.,Xuyên thủng màng sinh chất để nhô ra ngoài.,C
8,"So sánh cấu trúc không bào giữa tế bào động vật và tế bào thực vật, phát biểu nào sau đây là đúng nhất?","Tế bào thực vật có không bào lớn, tế bào động vật có không bào nhỏ hoặc không có.","Tế bào động vật có không bào lớn, tế bào thực vật có không bào nhỏ hoặc không có.",Cả hai loại tế bào đều luôn có không bào trung tâm khổng lồ.,Cả hai loại tế bào đều hoàn toàn không có bào quan không bào.,A
9,Cấu trúc chính của bộ máy Golgi gồm:,Túi dẹt xếp chồng.,Ống xoắn.,Chuỗi cầu nối.,Màng kép.,A
9,Golgi có vai trò:,Tổng hợp lipid.,"Biến đổi, đóng gói, phân phối sản phẩm.",Phân giải ATP.,Tổng hợp RNA.,B
9,Protein từ lưới nội chất được chuyển đến Golgi qua:,Túi vận chuyển.,Trung thể.,Lysosome.,Màng nhân.,A
9,Golgi tạo ra:,Lysosome.,Ti thể.,Nhân con.,Ribosome.,A
9,Bộ máy Golgi nằm gần:,Nhân.,Màng tế bào.,Trung thể.,Ti thể.,A
10,"Ở tế bào nhân thực, tế bào chất là vùng không gian được giới hạn bởi hai cấu trúc nào sau đây?",Màng sinh chất và màng nhân.,Thành tế bào và màng sinh chất.,Màng nhân và vùng dạng nhân.,Màng sinh chất và các bào quan.,A
10,Tế bào chất của sinh vật nhân thực bao gồm hai thành phần cấu trúc cơ bản nào sau đây?,Dịch nhân và mạng lưới nhiễm sắc thể.,Bào tương (cytosol) và hệ thống các bào quan.,Khung xương tế bào và dịch ngoại bào.,Hệ thống màng nội bào và các hạt tiết.,B
10,Bào tương (cytosol) trong tế bào chất chủ yếu đảm nhiệm vai trò sinh lí nào sau đây đối với tế bào?,Trực tiếp phân loại và đóng gói các sản phẩm tiết.,Lưu trữ toàn bộ thông tin di truyền của sinh vật.,Tiếp nhận các tín hiệu hóa học từ môi trường.,Là nơi diễn ra nhiều phản ứng chuyển hóa nội bào.,D
10,"Về mặt trạng thái vật lí, bào tương (thành phần chính của tế bào chất) tồn tại chủ yếu ở dạng nào sau đây?",Dạng tinh thể rắn chắc.,Dạng dung dịch keo bán lỏng.,Dạng khí lơ lửng.,Dạng vô định hình phân cực.,B
10,"Hệ thống vi ống, vi sợi và sợi trung gian nằm đan xen trong dịch bào tương của tế bào chất ở động vật được gọi là",hệ thống nội màng.,trung tâm tổ chức vi ống.,bộ máy thoi phân bào.,khung xương tế bào.,D
11,"Theo mô hình ""khảm - động"" (fluid mosaic), thành phần cấu trúc cơ bản tạo nên bộ khung liên tục của màng sinh chất là",các phân tử protein bám màng.,lớp kép phân tử phospholipid.,các phân tử lipid dạng cholesterol.,mạng lưới các chuỗi glycoprotein.,B
11,"Trong cấu trúc màng sinh chất, thành phần nào sau đây đảm nhiệm vai trò hình thành các kênh vận chuyển đặc hiệu cho các chất đi qua màng?",Protein xuyên màng.,Phân tử cholesterol.,Lớp kép phospholipid.,Chuỗi carbohydrate.,A
11,"Trong màng sinh chất của tế bào động vật, các phân tử cholesterol nằm xen kẽ giữa các phân tử phospholipid có vai trò sinh lí chủ yếu là",nhận diện các tế bào cùng loại trong mô.,gia tăng tính ổn định của cấu trúc màng.,xúc tác cho các phản ứng sinh hóa trên màng.,tiếp nhận thông tin từ môi trường bên ngoài.,B
11,"Thành phần nào trên màng sinh chất hoạt động như một ""dấu chuẩn"" giúp các tế bào nhận biết nhau và phân biệt với các tế bào ngoại lai?",Các đuôi kị nước của phospholipid.,Các kênh protein xuyên màng.,Các phân tử mỡ (triglyceride).,Các phân tử glycoprotein.,D
11,Đặc tính quan trọng nhất giúp màng sinh chất thực hiện chức năng kiểm soát chặt chẽ sự trao đổi chất giữa tế bào và môi trường là,tính đàn hồi cao.,tính thấm chọn lọc.,tính phân giải mạnh.,tính lưu động liên tục.,B
